filename,location_id,device_id,user_id,coordinate_x,coordinate_y,coordinate_z,direction,spec_centroid,spec_rolloff,spec_bandwidth,rmse,chroma,tempogram,max_amplitude,min_amplitude,mean_amplitude,standard_deviation,variance,skew,kurtosis,zero_crossing_rate,quantiles_10,quantiles_25,quantiles_50,quantiles_75,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,tof_mean_(peripheral_0),tof_mean_(peripheral_1),tof_mean_(peripheral_2),tof_min_(peripheral_0),tof_min_(peripheral_1),tof_min_(peripheral_2),tof_max_(peripheral_0),tof_max_(peripheral_1),tof_max_(peripheral_2),tof_std_(peripheral_0),tof_std_(peripheral_1),tof_std_(peripheral_2),tof_var_(peripheral_0),tof_var_(peripheral_1),tof_var_(peripheral_2),rssi_mean_(peripheral_0),rssi_mean_(peripheral_1),rssi_mean_(peripheral_2),rssi_min_(peripheral_0),rssi_min_(peripheral_1),rssi_min_(peripheral_2),rssi_max_(peripheral_0),rssi_max_(peripheral_1),rssi_max_(peripheral_2),rssi_std_(peripheral_0),rssi_std_(peripheral_1),rssi_std_(peripheral_2),rssi_var_(peripheral_0),rssi_var_(peripheral_1),rssi_var_(peripheral_2),pde_mean_(peripheral_0),pde_mean_(peripheral_1),pde_mean_(peripheral_2),pde_min_(peripheral_0),pde_min_(peripheral_1),pde_min_(peripheral_2),pde_max_(peripheral_0),pde_max_(peripheral_1),pde_max_(peripheral_2),pde_std_(peripheral_0),pde_std_(peripheral_1),pde_std_(peripheral_2),pde_var_(peripheral_0),pde_var_(peripheral_1),pde_var_(peripheral_2)
record_0032.wav,Arena,5817,user_01,0.95,3.21,0.43,SW,1922.405754117891,4805.631197415865,2509.4948690001,0.0207312498241662,0.415885180234909,0.1324041388897736,0.340861827135086,-0.3374636769294739,3.862717130687088e-05,0.0355382338166236,0.0012629659613594,0.0614580300618037,15.442786321624569,4079,-0.0143140908330678,-0.0050931620644405,-0.0001175538272946,0.0054659387096762,110.91535186767578,2.9979374408721924,7.968339443206787,9.871809005737305,13.282309532165527,5.630683422088623,-0.8864984512329102,-0.9267948269844056,10.356307983398438,-2.5935213565826416,5.868807792663574,-4.9979400634765625,2.027390718460083,-2.9497883319854736,1.4227343797683716,-5.02626371383667,5.7182159423828125,0.3571037948131561,8.165984153747559,937.4925,862.49,828.115,812.49,812.49,687.49,1062.5,937.49,937.49,88.3918832175783,61.237243569579455,97.57809372497498,7813.125018749999,3750.0,9521.484375,-53.75,-51.4,-47.25,-59.0,-52.0,-53.0,-47.0,-50.0,-44.0,4.9180788932265,0.8,2.7726341266023544,24.1875,0.64,7.6875,1225.5,1176.6,651.875,655.0,654.0,651.0,1308.0,1308.0,654.0,215.6293115510969,261.3010524280375,0.927024810886958,46496.0,68278.24,0.859375
record_0033.wav,Arena,5817,user_01,1.8,0.41,-0.25,SW,1960.995757205036,4969.035081129808,2554.490565337448,0.0188371874392032,0.3852034211158752,0.1554257393762887,0.3461208343505859,-0.3030493855476379,-0.0001522228121757,0.0333807878196239,0.001114277052693,0.2427094692232237,18.121294472171726,4218,-0.0115093535743653,-0.004944582353346,-0.0003331011394038,0.0047627236926928,110.39437866210938,3.2820212841033936,7.931271553039551,10.842473983764648,14.664531707763672,5.958171367645264,-2.4517550468444824,-1.0122123956680298,9.428366661071776,-2.5420114994049072,6.290792942047119,-4.731619834899902,1.281876802444458,-3.5990524291992188,3.9588429927825928,-6.314550876617432,8.024336814880371,-0.2773117125034332,7.559563636779785,937.492,874.993,854.1566666666668,812.49,687.49,812.49,1062.5,1062.5,937.49,79.06010381981547,150.5236693048638,58.92556509887896,6250.500016,22657.375021,3472.222222222222,-56.8,-55.0,-49.333333333333336,-62.0,-64.0,-51.0,-52.0,-51.0,-48.0,3.867815921162743,3.63318042491699,1.247219128924647,14.96,13.2,1.5555555555555554,1176.8,1176.5,651.3333333333334,655.0,653.0,651.0,1308.0,1308.0,652.0,260.90028746630384,261.5007648172372,0.4714045207910317,68068.95999999999,68382.65,0.2222222222222222
record_0034.wav,Arena,5817,user_01,1.79,0.4,-0.25,SW,2004.3456443580696,4981.7893629807695,2567.389423694096,0.0165755599737167,0.3735272586345672,0.1473621915681743,0.2044910341501236,-0.2333738505840301,2.436842805764172e-05,0.0266356617212295,0.0007094584289006,-0.1186938147238053,11.92075594243253,4625,-0.013432974461466,-0.0046317363157868,-0.0001871992935775,0.0049785379087552,111.69489288330078,2.515704870223999,4.806342601776123,11.465614318847656,15.413703918457031,4.178584098815918,1.007041335105896,-0.4507863521575928,9.633360862731934,-0.0587740987539291,5.1331658363342285,-4.864276885986328,-0.1771882325410843,-6.50793981552124,4.603978633880615,-7.152545928955078,6.476193428039551,-0.3384060263633728,6.8941497802734375,899.992,812.49,812.49,687.49,687.49,687.49,1062.5,937.49,937.49,112.50288892290722,79.05694150420949,88.38834764831844,12656.900016,6250.0,7812.5,-59.3,-56.4,-50.5,-69.0,-61.0,-53.0,-52.0,-52.0,-46.0,6.0835844697020525,3.4985711369071804,2.8722813232690143,37.010000000000005,12.24,8.25,1307.0,1176.4,651.25,1306.0,654.0,651.0,1308.0,1308.0,652.0,0.7745966692414834,261.20076569566174,0.4330127018922193,0.6,68225.84,0.1875
record_0035.wav,Arena,5817,user_01,2.62,1.59,-0.7,W,1925.9100412412208,4743.184908353365,2495.9100365883155,0.0158584117889404,0.3984662592411041,0.1361002360841567,0.2178255170583725,-0.2312721759080886,-6.242141535039991e-05,0.0255217608064413,0.000651360314805,0.1603404014529469,13.822091768848257,4196,-0.0120258214883506,-0.005225995206274,-0.0004247524775564,0.0048164047766476,112.06002044677734,-0.3812814652919769,6.362850189208984,10.659517288208008,16.96089744567871,6.131032943725586,1.709451675415039,-0.6894083023071289,10.895798683166504,-3.486084222793579,7.440268039703369,-5.70615816116333,1.237729787826538,-4.000694274902344,1.2786484956741333,-5.0154128074646,7.035704135894775,-1.4183905124664309,8.103835105895996,953.11875,848.2057142857142,837.49,812.49,687.49,812.49,1062.5,1062.5,937.49,97.5822971185732,128.7720657215845,50.0,9522.3047109375,16582.24491020408,2500.0,-59.75,-55.71428571428572,-51.6,-64.0,-67.0,-57.0,-53.0,-52.0,-48.0,3.491060010942235,4.772369453854305,3.1368774282716245,12.1875,22.77551020408164,9.84,1307.125,1213.857142857143,651.4,1306.0,654.0,651.0,1308.0,1308.0,652.0,0.5994789404140899,228.56160693184083,0.4898979485566356,0.359375,52240.40816326531,0.24
record_0036.wav,Arena,5817,user_01,2.65,2.01,-0.53,NW,1915.141693809107,4781.5305739182695,2503.4818478916386,0.0122358398512005,0.430307388305664,0.1433639369377441,0.1638938039541244,-0.1636180579662323,6.459149153670296e-05,0.0179823283106088,0.0003233641327824,-0.1698057882046866,11.940580150801225,4095,-0.0107323243282735,-0.0047335204435512,-6.180241325637326e-05,0.0050275651738047,112.7117919921875,0.0746422410011291,7.945239067077637,11.75296115875244,18.01357078552246,3.666559219360352,1.11951744556427,-1.2397152185440063,12.68833351135254,-4.13360071182251,7.273587703704834,-6.669936180114746,0.0235018208622932,-5.024089336395264,2.72079873085022,-6.954447269439697,6.77685022354126,-0.7354967594146729,10.110730171203612,892.0372727272727,837.49,895.8249999999999,562.5,687.49,687.49,1062.5,937.49,1187.5,122.38892761051912,93.54143466934852,155.905509176766,14979.04960165289,8750.0,24306.527791666667,-55.27272727272727,-53.6,-52.833333333333336,-64.0,-62.0,-63.0,-52.0,-46.0,-48.0,3.047828111680038,5.71314274283428,4.879093722768149,9.289256198347106,32.64,23.80555555555556,1128.8181818181818,1176.4,652.0,654.0,652.0,651.0,1307.0,1308.0,654.0,290.5617813139412,262.20114416226335,1.1547005383792517,84426.14876033059,68749.44,1.3333333333333333
record_0037.wav,Arena,5817,user_01,3.72,2.98,0.25,N,1863.885473620368,4594.771446814904,2460.8106079371364,0.013570231385529,0.3959296643733978,0.1780242568846782,0.1647845804691314,-0.1669259369373321,-0.0002437114308122,0.0206648483872413,0.0004270359349902,0.0941860845272965,11.17246494285241,4041,-0.0114652938209474,-0.0052877120906487,-0.0005439770175144,0.0046444204635918,114.62631225585938,-0.2798180282115936,7.792164325714111,10.697132110595703,16.985126495361328,3.619523286819458,0.2561680674552917,0.0514350309967994,11.938274383544922,-3.7951173782348633,8.664511680603027,-7.080085277557373,-0.775383710861206,-4.559019088745117,3.5978574752807617,-4.984220504760742,7.184765815734863,-1.2412620782852173,8.807942390441895,899.991,912.492,737.492,687.49,812.49,562.5,1062.5,1062.5,937.49,97.62978546017604,93.54464183479458,127.4727422471173,9531.575009,8750.600016,16249.300016000005,-55.3,-56.6,-57.0,-61.0,-62.0,-66.0,-50.0,-51.0,-51.0,3.034798181098704,3.6110940170535577,4.939635614091388,9.21,13.04,24.4,1241.7,1176.4,651.2,654.0,654.0,651.0,1307.0,1308.0,652.0,195.9,261.201531389079,0.4,38376.80999999999,68226.24,0.16
record_0038.wav,Arena,5817,user_01,3.19,1.79,0.46,N,1890.04035093744,4626.243051382212,2445.7250586889954,0.017723748460412,0.3587762415409088,0.1578148954552617,0.2738751769065857,-0.2890349626541137,1.436835100321332e-05,0.0298119224607944,0.0008887507137842,-0.1066345444063882,18.073785177166485,4026,-0.0129337706603109,-0.005008193780668,-0.000288388779154,0.0052195331081748,112.77497100830078,-0.403455525636673,8.480941772460938,9.17131519317627,16.193302154541016,5.114019393920898,0.4267285764217376,0.0478902794420719,9.822342872619627,-3.0565714836120605,6.222957134246826,-4.66034746170044,-1.4660639762878418,-4.5748610496521,2.406412363052368,-7.932548522949219,7.933069705963135,0.4494242668151855,8.614747047424316,899.992,868.0466666666666,812.4899999999999,687.49,687.49,687.49,1187.5,1062.5,937.49,168.17371975430643,103.93700613566104,115.72751247156891,28282.400016,10802.901244444443,13392.857142857143,-57.6,-55.55555555555556,-55.0,-67.0,-61.0,-59.0,-53.0,-50.0,-49.0,4.317406628984581,4.030746032714901,3.116774889895918,18.64,16.24691358024691,9.714285714285714,1242.0,1162.111111111111,651.0,655.0,654.0,651.0,1308.0,1308.0,651.0,195.6675752392307,271.5979235906737,0.0,38285.8,73765.43209876542,0.0
record_0039.wav,Arena,5817,user_01,3.79,1.24,-0.04,W,1914.6035017495924,4800.165076622596,2517.7370948159514,0.0137329315766692,0.3619365692138672,0.1729742208668391,0.1672267019748687,-0.153175801038742,6.725329149048775e-05,0.0213074963539838,0.0004540094232652,-0.0751555765040661,10.389824916592817,4081,-0.0104684698395431,-0.0046411892399191,-0.000111831464892,0.0048429071903228,112.17609405517578,2.025685787200928,8.88255500793457,13.29387378692627,17.973392486572266,4.145261764526367,-0.5106708407402039,-2.4228627681732178,11.889354705810549,-2.7957231998443604,7.202944755554199,-5.772428035736084,1.4606794118881226,-4.010233402252197,1.6601132154464722,-5.682344436645508,6.850900173187256,-1.191796064376831,10.073301315307615,889.4138461538461,812.49,843.74,812.49,687.49,687.49,1062.5,937.49,937.49,78.11745826130738,88.38834764831844,103.64452469860623,6102.3372852071,7812.5,10742.1875,-53.38461538461539,-52.25,-48.125,-62.0,-57.0,-51.0,-45.0,-47.0,-44.0,5.000591680967695,3.960744879438715,2.7585095613392387,25.00591715976332,15.6875,7.609375,1257.0,1144.0,733.5,655.0,654.0,651.0,1308.0,1308.0,1309.0,173.78324253107772,282.90281016631843,217.518964690438,30200.615384615383,80034.0,47314.5
record_0040.wav,Arena,5817,user_01,3.81,1.27,-0.23,W,1897.209386310625,4729.271146334135,2448.3506058377,0.0169972460716962,0.4137904345989227,0.1394523526982217,0.2116349786520004,-0.2210665643215179,-9.101105388253929e-05,0.026182459667325,0.0006855211686342,0.0275567937372721,10.8280112458244,4230,-0.0161390490829944,-0.0050112584140151,-0.0002838194777723,0.0051913688657805,114.54239654541016,-2.635127067565918,9.83895778656006,10.161230087280272,15.75999641418457,7.022153854370117,0.8998774290084839,-1.8004775047302246,11.852252006530762,-4.814918041229248,5.943172931671143,-5.467086791992188,2.113079309463501,-5.138224124908447,2.473864316940308,-7.086682319641113,9.551228523254396,-1.8774683475494385,8.850045204162598,848.2085714285714,812.4914285714285,708.3249999999999,562.5,687.49,562.5,1062.5,1062.5,812.49,173.13260231300595,115.7305985503243,85.89520431898396,29974.89798367347,13393.571440816324,7377.986125,-57.0,-55.285714285714285,-54.5,-70.0,-62.0,-59.0,-53.0,-47.0,-50.0,5.42481072744215,4.681705602335411,3.593976442141304,29.428571428571427,21.918367346938773,12.916666666666666,1120.142857142857,1120.428571428571,652.0,654.0,654.0,651.0,1307.0,1308.0,653.0,294.4988132750421,294.9962988353085,0.5773502691896257,86729.55102040815,87022.81632653062,0.3333333333333333
record_0041.wav,Arena,5817,user_01,3.77,1.2,-0.01,SE,1945.8450478811128,4787.576434795673,2533.2219571297624,0.0182202123105525,0.3759973049163818,0.1325665187747654,0.2596814632415771,-0.2627738416194916,4.740138683700934e-05,0.0292771477252244,0.0008571513462811,0.282737430430517,14.18775476512743,4317,-0.0160372965037822,-0.0053095646435394,-0.0001728227362036,0.0054033455671742,110.11949920654295,2.1706349849700928,5.190622329711914,10.34365940093994,16.168895721435547,7.01643180847168,1.215448260307312,-0.694757878780365,8.956223487854004,-0.2466380149126052,4.010735511779785,-4.780645847320557,0.368838906288147,-6.2349958419799805,3.9803524017333984,-5.8760528564453125,8.308838844299316,-1.2964433431625366,8.639693260192871,906.24,874.9914285714285,770.8233333333334,812.49,687.49,687.49,937.49,1062.5,812.49,54.12658773652741,102.9719102374972,58.92556509887896,2929.6875,10603.21429795918,3472.222222222222,-55.75,-55.85714285714285,-47.333333333333336,-61.0,-73.0,-51.0,-52.0,-50.0,-44.0,3.2691742076555053,6.266203485560374,2.867441755680876,10.6875,39.265306122448976,8.222222222222221,1307.5,1213.857142857143,651.3333333333334,1307.0,654.0,651.0,1308.0,1308.0,652.0,0.5,228.56160693184083,0.4714045207910317,0.25,52240.4081632653,0.2222222222222222
record_0042.wav,Arena,5817,user_01,5.28,3.15,-0.55,E,1984.703479314751,4933.588115985577,2570.715333911565,0.0126920761540532,0.3765619993209839,0.1397573845749435,0.1804687231779098,-0.1888664662837982,-0.0001682271104073,0.0194029957056045,0.000376476207748,-0.2684584144579246,13.596779231822753,4208,-0.0104967458173632,-0.0047975940397009,-0.000206004413485,0.004774484783411,109.10563659667967,0.5914137363433838,7.069429874420166,12.54075050354004,19.23471450805664,6.045487403869629,3.703559875488281,-1.2987922430038452,12.0824613571167,-0.9294225573539734,5.836327075958252,-6.742541313171387,1.2519054412841797,-4.176869869232178,3.041444063186645,-8.1163330078125,7.899056434631348,-2.857390880584717,10.378012657165527,923.6033333333334,812.4900000000001,862.49,812.49,812.49,812.49,1062.5,812.49,937.49,92.13181655770292,1.1368683772161605e-13,61.237243569579455,8488.271622222223,1.2924697071141056e-26,3750.0,-55.888888888888886,-53.333333333333336,-47.8,-62.0,-55.0,-53.0,-49.0,-52.0,-44.0,3.6038388311615233,1.247219128924647,3.54400902933387,12.987654320987655,1.5555555555555554,12.56,1162.0,1307.0,651.8,655.0,1306.0,651.0,1308.0,1308.0,653.0,271.0038950109594,0.816496580927726,0.7483314773547883,73443.11111111111,0.6666666666666666,0.56
record_0043.wav,Arena,5817,user_01,4.37,3.68,-0.55,E,2023.21653085748,5034.462890625,2600.0904670017167,0.0121517470106482,0.4232726395130157,0.1398247786967751,0.1466536670923233,-0.1678687930107116,-3.683624163386412e-05,0.0175679959356784,0.0003086344804614,-0.2506040180223128,11.743438012397531,4363,-0.0109644876793026,-0.0046585841337218,-0.0001205750268127,0.0049584554508328,107.61270141601562,3.0958919525146484,8.750321388244629,11.921957969665527,18.45107078552246,2.780797481536865,3.325727701187134,-1.3541343212127686,11.824195861816406,-2.7614681720733643,5.349215984344482,-5.142794609069824,3.293545722961426,-4.957835674285889,4.503642559051514,-9.052513122558594,9.168951988220217,0.0313295796513557,10.235085487365724,812.49,843.7416666666667,874.99,812.49,687.49,687.49,812.49,1062.5,937.49,0.0,126.29825815857036,108.25317547305482,0.0,15951.250013888886,11718.75,-59.25,-54.083333333333336,-49.75,-65.0,-62.0,-54.0,-54.0,-51.0,-45.0,4.14578098794425,3.593010189551684,4.264680527307995,17.1875,12.90972222222222,18.1875,1307.25,1143.9166666666667,651.5,1307.0,653.0,651.0,1308.0,1308.0,652.0,0.4330127018922193,283.0466564406339,0.5,0.1875,80115.40972222223,0.25
record_0044.wav,Arena,5817,user_01,3.44,4.03,-0.38,NE,1947.78336940958,4788.238994891827,2517.332972639342,0.0218673422932624,0.3700679242610931,0.117114571411605,0.3846784234046936,-0.336965799331665,-0.0002361334918532,0.0404970347881317,0.0016400098102167,0.0349298001910094,16.709102778516776,4305,-0.013867459539324,-0.0052186818793416,-0.000490738049848,0.0047733269166201,109.37657928466795,1.601176619529724,5.467426300048828,11.477341651916504,12.99350929260254,5.48175048828125,-0.2122321426868438,1.331479549407959,8.244743347167969,1.814811944961548,4.798460960388184,-5.511589050292969,-0.1694477349519729,-5.951233386993408,4.226985931396484,-6.980227947235107,6.32392692565918,3.491347074508667,7.5712666511535645,908.646923076923,712.492,837.49,437.49,187.49,687.49,1187.5,1062.5,937.49,177.82283756526695,289.39834141888235,93.54143466934852,31620.96155976332,83751.400016,8750.0,-61.30769230769231,-58.6,-52.2,-78.0,-76.0,-58.0,-53.0,-53.0,-48.0,8.6503411705472,8.73155198117723,3.487119154832538,74.8284023668639,76.24000000000001,12.16,1256.7692307692307,1307.6,651.2,654.0,654.0,651.0,1308.0,1965.0,652.0,174.00581504259867,414.57766461786144,0.4,30278.023668639053,171874.64,0.16
record_0045.wav,Arena,5817,user_01,0.98,3.62,0.46,N,1911.342174195501,4674.444298377404,2442.016744058545,0.0172162316739559,0.3837488889694214,0.1293527880739511,0.3026423454284668,-0.2935962378978729,-0.0001760695886332,0.0280395373702049,0.000786215707194,0.0425040075581161,17.868119416841903,4305,-0.0131416329182684,-0.0051126041216775,-0.0003942034818464,0.0050604826537892,111.6131591796875,-3.180436849594116,9.34294605255127,10.270445823669434,13.002917289733888,5.685031414031982,1.0570964813232422,1.1269941329956057,10.967110633850098,-1.5850348472595217,4.693982601165772,-4.022151470184326,0.2534264922142029,-4.493475914001465,3.260653257369995,-8.526247024536133,6.0872650146484375,0.4687835574150085,7.83646821975708,921.8675,874.9899999999999,812.4899999999999,687.49,812.49,687.49,1062.5,937.49,937.49,115.8811353014372,62.5,94.4911182523068,13428.43751875,3906.25,8928.57142857143,-59.875,-55.5,-50.142857142857146,-77.0,-68.0,-53.0,-53.0,-52.0,-46.0,7.622950544244663,5.678908345800274,2.9485382057929,58.109375,32.25,8.693877551020408,1225.625,1307.0,651.5714285714286,655.0,1306.0,651.0,1308.0,1308.0,652.0,215.67622579922897,0.816496580927726,0.4948716593053935,46516.234375,0.6666666666666666,0.2448979591836735
record_0046.wav,Arena,5817,user_01,0.96,3.02,0.64,W,2030.2937826101177,5106.185021033654,2571.7372652166805,0.0148229096084833,0.3913329541683197,0.1488153648520397,0.2178989946842193,-0.1781644225120544,-0.0001775119599187,0.0228107757866382,0.0005203314940445,0.1053308988620198,12.78741098555468,4895,-0.0124079752713441,-0.0050179159734398,-0.0005715796141885,0.0046962042106315,110.40545654296876,2.3823039531707764,7.496283531188965,9.559861183166504,16.058589935302734,5.874127864837647,-1.113944172859192,-1.4827125072479248,9.888503074645996,-2.401214599609375,4.535079956054688,-4.170244216918945,1.0857208967208862,-4.125503063201904,4.523930072784424,-7.667083263397217,6.5048675537109375,-2.6566150188446045,7.0813703536987305,812.4925000000001,794.632857142857,770.8233333333333,562.5,687.49,687.49,1062.5,937.49,812.49,153.09310898518586,79.85957062499249,58.92556509887896,23437.50001875,6377.551020408164,3472.222222222222,-59.625,-53.42857142857143,-52.5,-68.0,-56.0,-55.0,-49.0,-50.0,-50.0,7.296189073756244,2.258769757263128,1.5,53.234375,5.10204081632653,2.25,1307.25,1214.0,761.3333333333334,655.0,654.0,651.0,1965.0,1308.0,1308.0,327.5048663760586,228.6200841071117,244.4774472670684,107259.4375,52267.142857142855,59769.22222222222
record_0047.wav,Arena,5817,user_01,1.75,1.21,-0.07,SW,1932.0359223058729,4813.913198617788,2517.5960038036656,0.0155242886394262,0.3789640665054321,0.155331084108405,0.2605330049991607,-0.2222639322280883,5.697444066754542e-05,0.0246329978108406,0.0006067845970392,0.0976494972163473,13.68973295397555,4366,-0.0117905857041478,-0.0051039578393101,-0.0003715029597515,0.0049726843135431,111.18114471435548,2.1633963584899902,8.018301963806152,10.157761573791504,17.508214950561523,4.451542377471924,1.192177176475525,-0.2809369266033172,9.576098442077637,-2.194321870803833,4.923477649688721,-4.734997749328613,2.5843584537506104,-4.901185989379883,4.490311145782471,-8.635293960571289,6.805187225341797,-0.2386110126972198,6.571710109710693,916.6583333333332,798.6022222222223,812.4899999999999,812.49,562.5,687.49,1062.5,937.49,937.49,85.90086348356589,109.35882159994408,94.4911182523068,7378.958347222222,11959.351861728395,8928.57142857143,-53.0,-54.44444444444444,-48.42857142857143,-57.0,-65.0,-50.0,-47.0,-50.0,-46.0,3.605551275463989,5.579946457550987,1.5907898179514348,13.0,31.135802469135804,2.530612244897959,1198.1666666666667,1233.888888888889,651.2857142857143,655.0,653.0,651.0,1308.0,1308.0,652.0,242.91247852307265,205.3763182520454,0.4517539514526256,59006.47222222223,42179.43209876543,0.2040816326530612
record_0048.wav,Arena,5817,user_01,1.5,1.63,-1.03,W,1928.110235904342,4770.846792367788,2471.871789885856,0.0158383883535861,0.3706136047840118,0.1576365406040014,0.2416781187057495,-0.2325774580240249,6.763786223018542e-05,0.0257873199880123,0.0006649859133176,-0.0281314642905532,16.841583974930735,4512,-0.0127775277942419,-0.0047951200976967,-6.571579206138267e-06,0.0052497352007776,110.46272277832033,0.1816124618053436,8.568872451782227,11.375210762023926,15.201847076416016,5.164255142211914,1.2321406602859497,2.341796636581421,12.329155921936035,-2.66672945022583,2.9614033699035645,-5.330920696258545,-1.1093649864196775,-5.999609470367432,3.173537492752075,-6.20035457611084,7.180355072021484,2.3228745460510254,7.309314250946045,921.8675,833.3233333333333,866.0614285714285,812.49,687.49,812.49,1062.5,937.49,937.49,97.5816966379966,112.19093348196884,61.8589574131742,9522.18751875,12586.805555555557,3826.5306122448974,-56.625,-53.16666666666666,-56.57142857142857,-63.0,-57.0,-58.0,-53.0,-51.0,-53.0,3.07967124868873,2.034425935955617,1.840585532389304,9.484375,4.138888888888888,3.387755102040816,1307.25,1307.0,651.1428571428571,1306.0,1306.0,651.0,1308.0,1308.0,652.0,0.6614378277661477,1.0,0.3499271061118826,0.4375,1.0,0.1224489795918367
record_0049.wav,Arena,5817,user_01,2.28,2.01,-0.41,NW,1937.3883305300164,4814.575758713942,2522.729450664485,0.0127049041911959,0.3910891413688659,0.1631313514729601,0.2175233066082,-0.1751458346843719,-9.250062430510296e-05,0.0191491097211837,0.0003666884149424,0.1602882395483054,16.704795050580827,4160,-0.0105012636631727,-0.0050551161402836,-0.0005410899757407,0.0045620865421369,109.92013549804688,1.6046757698059082,9.570231437683104,11.03379726409912,16.665054321289062,3.991300106048584,3.373715877532959,0.954789102077484,11.945686340332031,-3.1986093521118164,2.9801766872406006,-6.244002342224121,1.3837826251983645,-5.1682209968566895,4.144187927246094,-7.649985313415527,8.802114486694336,-0.7867998480796814,7.84359073638916,812.49,899.03,848.2042857142857,812.49,812.49,687.49,812.49,1062.5,937.49,0.0,90.20309111196713,87.48177652797065,0.0,8136.597646153844,7653.061224489796,-56.0,-56.30769230769231,-53.85714285714285,-56.0,-63.0,-59.0,-56.0,-49.0,-49.0,0.0,5.08972744297639,3.642156795423417,0.0,25.90532544378697,13.265306122448978,1307.0,1055.6153846153843,745.5714285714286,1307.0,652.0,651.0,1307.0,1308.0,1309.0,0.0,317.8222866904707,230.01916512875744,0.0,101011.00591715975,52908.8163265306
record_0050.wav,Arena,5817,user_01,2.29,2.02,-0.51,W,1876.3771660774148,4718.504544771635,2426.586560036769,0.0173566490411758,0.3581456840038299,0.1373079573207366,0.2616086602210998,-0.2190056592226028,-3.829383058473468e-05,0.026603952050209,0.0007077702903188,0.3825880128199617,10.455378952397297,4089,-0.0177979655563831,-0.005249336361885,-0.0004837833257624,0.0051320188213139,114.20620727539062,-3.748002767562866,9.99831485748291,9.514598846435549,16.84742546081543,8.529126167297363,-1.146607518196106,-1.8547791242599487,12.889642715454102,-3.996195077896118,5.007777690887451,-7.819398880004883,0.7824335098266602,-3.238189935684204,1.390022039413452,-6.020762920379639,6.68350076675415,-1.627284288406372,9.488932609558104,890.61625,937.4933333333332,916.6566666666666,687.49,687.49,812.49,1062.5,1187.5,937.49,107.1216088071753,161.3781790976986,46.58474953124561,11475.0390734375,26042.916688888887,2170.1388888888887,-54.75,-54.66666666666666,-47.16666666666666,-65.0,-63.0,-50.0,-47.0,-52.0,-45.0,4.789311015167004,3.901566636906542,1.5723301886761003,22.9375,15.222222222222223,2.472222222222222,1225.875,1198.0,651.5,655.0,653.0,651.0,1308.0,1308.0,652.0,215.770965087984,243.7327771693144,0.5,46557.109375,59405.66666666666,0.25
record_0051.wav,Arena,5817,user_01,3.04,0.87,-0.14,SW,1910.5856890487,4758.506610576923,2478.739203548264,0.017279963940382,0.4052714109420776,0.1267845533693231,0.2443614155054092,-0.2210524827241897,-0.0001691018260316,0.0280995648354291,0.0007895855815149,0.2929485307663428,14.371574980442173,4256,-0.0137015641666948,-0.0051469029858708,-0.0003673204046208,0.0049554433207958,112.08267974853516,1.267478108406067,8.035232543945312,7.773506164550781,16.176761627197266,6.280040264129639,-1.732448697090149,-0.9332054853439332,8.314654350280762,0.8202139139175415,5.482990741729736,-5.955008506774902,3.462503671646118,-5.150118350982666,3.344820022583008,-4.15696382522583,5.593873500823975,1.8399235010147093,8.466672897338867,833.3233333333333,828.1175000000001,848.2042857142857,687.49,562.5,812.49,937.49,1062.5,937.49,85.8980338670346,131.65829358133882,56.469243931578205,7378.472222222222,17333.90626875,3188.775510204082,-61.833333333333336,-54.5,-48.57142857142857,-72.0,-58.0,-53.0,-52.0,-52.0,-45.0,6.593346814950827,1.6583123951777,2.8713930346059686,43.47222222222222,2.75,8.244897959183673,1307.6666666666667,1225.25,651.1428571428571,654.0,653.0,651.0,1965.0,1308.0,652.0,378.4554868878976,216.2913255310993,0.3499271061118825,143228.5555555556,46781.9375,0.1224489795918367
record_0052.wav,Arena,5817,user_01,2.38,0.96,0.15,W,1782.9956180231773,4298.11016376202,2346.3785016430224,0.0179260913282632,0.3967269361019134,0.1378813854447906,0.2589105665683746,-0.2233065366744995,1.4779365301365033e-05,0.0275371428579092,0.0007582942489534,0.0853478679325263,9.963847425482376,3868,-0.0181859288364648,-0.0052619351772591,1.4758651900592668e-06,0.0056369195226579,119.59547424316406,-3.085542678833008,8.610126495361328,6.559689998626709,15.713597297668455,7.396840572357178,-0.6789617538452148,-2.111543893814087,11.454347610473633,-2.126185417175293,5.985457897186279,-7.314831733703613,2.544978618621826,-6.413379669189453,1.857959747314453,-6.174159526824951,7.993588447570801,-0.6319714784622192,6.518661022186279,949.991,874.99,866.0614285714285,812.49,812.49,687.49,1562.49,937.49,937.49,219.7304599025816,62.5,91.05391988558544,48281.475009,3906.25,8290.816326530612,-56.4,-54.0,-48.0,-75.0,-61.0,-53.0,-46.0,-50.0,-44.0,7.977468270071653,4.527692569068709,3.070597894314954,63.64000000000001,20.5,9.428571428571429,1176.6,1307.0,651.4285714285714,655.0,1306.0,651.0,1307.0,1308.0,654.0,260.79999999999995,0.7071067811865476,1.049781318335648,68016.63999999998,0.5,1.1020408163265307
